,0,1,2
1898,does not get better,Rita Ora,Let You Love Me
1899,does not get better,Miley Cyrus,Adore You
1900,does not get better,Katy Perry,Wide Awake
1901,does not get better,Katy Perry,Pendulum
1902,does not get better,Lorde,Perfect Places
1903,does not get better,Mariah Carey,Always Be My Baby
1904,does not get better,Katy Perry,Never Really Over
1905,does not get better,Kelly Clarkson,Medicine
1906,does not get better,Mariah Carey,#Beautiful
1907,call me by your name,LÉON,Tired of Talking
1908,call me by your name,Lorde,Perfect Places
1909,call me by your name,Sufjan Stevens,Mystery of Love (From the Original Motion Picture “Call Me by Your Name”)
1910,call me by your name,Maurice Ravel,"Miroirs, M. 43: III. Une barque sur l'ocean"
1911,call me by your name,The Beatles,Strawberry Fields Forever - Remastered 2009
1912,call me by your name,The Beatles,Getting Better - Remastered
1913,call me by your name,P!nk,Wild Hearts Can't Be Broken
1914,call me by your name,Lady Gaga,Joanne (Where Do You Think You're Goin'?) - Piano Version
1915,call me by your name,SZA,Broken Clocks
1916,call me by your name,Sia,Confetti
1917,call me by your name,Wrabel,11 Blocks
1918,call me by your name,Jack Garratt,Surprise Yourself
1919,call me by your name,Vanessa Carlton,Twilight
1920,call me by your name,Elliott Smith,Waltz #2 (XO)
1921,call me by your name,Taylor Swift,Call It What You Want
